capacity_id,restaurant_id,day_of_week,start_time,end_time,max_capacity,created_at,updated_at
635e32c4-1204-4a83-8042-564aa5fe8f68,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,1,08:00,11:00,16,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5eb65c12-d7ad-4e71-899e-7191daca3ee5,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,1,11:00,14:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
70c25083-c26f-4e18-ba2f-ab6831bc020a,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,1,17:00,20:00,51,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6cd59583-6d9f-4c6e-947e-485cadafaa9c,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,1,20:00,22:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
11e104d5-e632-42ce-b2f1-7188804d5fa7,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,2,08:00,11:00,17,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e9e90f88-0b57-4e6e-99c5-5e073c9e00d1,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,2,11:00,14:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c435b1d0-bd32-436b-9708-a48e18a33754,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,2,17:00,20:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d2dcbfcf-474e-450e-8cf7-5f7174a348bd,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,2,20:00,22:00,32,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2e321051-26d9-4b5a-ae33-65827dcac821,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,3,08:00,11:00,18,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6a74077b-40af-4036-aeb7-aec02447a8fc,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,3,11:00,14:00,42,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
3e298339-91e4-4241-b204-ebaa0f1a1298,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,3,17:00,20:00,52,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6fc1c824-6ee2-4489-8623-861503156bdd,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,3,20:00,22:00,34,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
81d34187-e0d6-4b99-a297-631d028a6426,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,4,08:00,11:00,18,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
28bb6d2d-8174-4b3d-9db6-55c860815ca6,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,4,11:00,14:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
338f6073-1128-4eff-a8c0-41250b8f8de6,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,4,17:00,20:00,56,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
046e6c8a-1b26-4230-92ef-eac47b0844e4,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,4,20:00,22:00,32,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
72c5ede6-63ea-4ca5-9e90-97f43c7fbd2a,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,5,08:00,11:00,24,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
41a2bf12-2035-4728-9a2a-7de59fe731de,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,5,11:00,14:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
250a3ea3-ee0a-44fb-b11f-8ad89dae171c,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,5,17:00,20:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
17cbae47-6a2b-42df-bbc3-9af6ee6e535b,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,5,20:00,22:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d9b31487-8b6d-4958-b15d-88dc00ed388b,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,6,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
93168a53-7520-4391-87fc-4e764bb75c81,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,6,11:00,14:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
dd11dc37-07ee-4169-b87f-db9523117ede,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,6,17:00,20:00,60,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c592f22f-21e7-4631-9494-67fb49faa383,bb7e9cc5-2b81-4f3c-8da1-ad7335247d75,6,20:00,22:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
98600c63-b1e4-4072-b648-279a5043dfe8,2f96e934-56c2-421d-b105-cb877bd9dbdf,0,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e4bb3cc1-c850-4003-90c7-40980507046e,2f96e934-56c2-421d-b105-cb877bd9dbdf,0,11:00,14:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7c37c96e-5b63-4d01-912d-b15bc279c1e6,2f96e934-56c2-421d-b105-cb877bd9dbdf,0,17:00,20:00,55,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4aa451ec-8a6e-4151-a2eb-8da155f9bb7d,2f96e934-56c2-421d-b105-cb877bd9dbdf,0,20:00,22:00,25,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4340ba02-9dd3-4305-8396-e4f214140da7,2f96e934-56c2-421d-b105-cb877bd9dbdf,1,08:00,11:00,25,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
dbc4c34d-11bc-47c5-93bf-82961b2abc15,2f96e934-56c2-421d-b105-cb877bd9dbdf,1,11:00,14:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d3ed7f65-3c65-4e15-bbdd-d3886f2ca48e,2f96e934-56c2-421d-b105-cb877bd9dbdf,1,17:00,20:00,58,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
94c9c002-2bd8-4d71-ba03-7e6e383e6f84,2f96e934-56c2-421d-b105-cb877bd9dbdf,1,20:00,22:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4ddb97a6-9a27-4078-a873-75edbe75e0a5,2f96e934-56c2-421d-b105-cb877bd9dbdf,2,08:00,11:00,19,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4cbf963f-88a4-4a25-a889-f536a997fbb8,2f96e934-56c2-421d-b105-cb877bd9dbdf,2,11:00,14:00,48,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
fe32b981-7922-4af9-acd2-91a595628df2,2f96e934-56c2-421d-b105-cb877bd9dbdf,2,17:00,20:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2aa05420-2a79-4ab0-a971-aa18b4fb2c31,2f96e934-56c2-421d-b105-cb877bd9dbdf,2,20:00,22:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c69f2957-8604-4892-9102-466822354f44,2f96e934-56c2-421d-b105-cb877bd9dbdf,3,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f8b9c6f7-9a53-47d9-aa2c-2db30cea033f,2f96e934-56c2-421d-b105-cb877bd9dbdf,3,11:00,14:00,48,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
1a30108b-e2b5-4311-a529-8e4e83004473,2f96e934-56c2-421d-b105-cb877bd9dbdf,3,17:00,20:00,55,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ec08429a-61c9-41ae-93d3-eb19ae019996,2f96e934-56c2-421d-b105-cb877bd9dbdf,3,20:00,22:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
10d74fb0-56a4-4813-98c5-3782f982dd2a,2f96e934-56c2-421d-b105-cb877bd9dbdf,4,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
16c37441-bf9d-4bf2-95d5-96816509fdb3,2f96e934-56c2-421d-b105-cb877bd9dbdf,4,11:00,14:00,42,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a9d24a90-66c2-47f1-b514-4fd699ba591e,2f96e934-56c2-421d-b105-cb877bd9dbdf,4,17:00,20:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
30bd1ae7-a2de-428d-81b3-f10b526653b2,2f96e934-56c2-421d-b105-cb877bd9dbdf,4,20:00,22:00,25,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
68ceb859-56cc-4b58-b023-912bbe09499e,2f96e934-56c2-421d-b105-cb877bd9dbdf,5,08:00,11:00,16,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
beafbb0c-a4c7-4d97-933e-436937d6f8ed,2f96e934-56c2-421d-b105-cb877bd9dbdf,5,11:00,14:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
793848d1-8d81-4470-919e-9ea9ed7900d4,2f96e934-56c2-421d-b105-cb877bd9dbdf,5,17:00,20:00,52,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a42189b3-ff6c-4aba-b3ac-56cd0dcd3125,2f96e934-56c2-421d-b105-cb877bd9dbdf,5,20:00,22:00,31,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7e21b443-4ff3-41fa-813d-372aa4a0e9e3,2f96e934-56c2-421d-b105-cb877bd9dbdf,6,08:00,11:00,19,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e78f3a78-13f8-465a-8ddc-bb7ba7c5979c,2f96e934-56c2-421d-b105-cb877bd9dbdf,6,11:00,14:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5a75335f-91b3-4516-9eaf-f5e2cb7b4bb6,2f96e934-56c2-421d-b105-cb877bd9dbdf,6,17:00,20:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7ffd37ec-b447-4cd5-9846-70f057702569,2f96e934-56c2-421d-b105-cb877bd9dbdf,6,20:00,22:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
18323b05-e7ba-4be1-a062-f6f848e869b9,cbdd0762-1248-4e13-8494-e298f2961d30,0,08:00,11:00,21,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
036ab465-5730-4e93-8d3f-b66739630bd0,cbdd0762-1248-4e13-8494-e298f2961d30,0,11:00,14:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9b969912-25c5-41fa-82b4-413927864728,cbdd0762-1248-4e13-8494-e298f2961d30,0,17:00,20:00,54,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e32c7b28-475d-4bae-a793-6d7b6f9d9d19,cbdd0762-1248-4e13-8494-e298f2961d30,0,20:00,22:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
86dd2f0e-b965-43f1-8cd0-c4f02af8a156,cbdd0762-1248-4e13-8494-e298f2961d30,1,08:00,11:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4bb2518f-ac68-492f-b2c7-b3269895eeef,cbdd0762-1248-4e13-8494-e298f2961d30,1,11:00,14:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ab164cb6-456b-4ffd-894d-bcf7f7b6ae6e,cbdd0762-1248-4e13-8494-e298f2961d30,1,17:00,20:00,53,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c6695625-ea82-4579-b75e-8647fb45f3a2,cbdd0762-1248-4e13-8494-e298f2961d30,1,20:00,22:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7e0349cb-88f6-4d6a-93ab-20ea44f213c7,cbdd0762-1248-4e13-8494-e298f2961d30,2,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5a11e3f2-d94c-40fe-b0a0-ae39b6faa4c1,cbdd0762-1248-4e13-8494-e298f2961d30,2,11:00,14:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
32cd5456-3cdb-418f-b029-5549181e5c5b,cbdd0762-1248-4e13-8494-e298f2961d30,2,17:00,20:00,56,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e3aa9b81-2436-4c5c-8986-7b404cd034c2,cbdd0762-1248-4e13-8494-e298f2961d30,2,20:00,22:00,31,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
da3aad86-d2c0-4280-8d75-ec238c8c0331,cbdd0762-1248-4e13-8494-e298f2961d30,3,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ff6ab2a4-b1f9-41e8-8d53-3cd24b08932a,cbdd0762-1248-4e13-8494-e298f2961d30,3,11:00,14:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
1a3abb56-0f7d-47fa-aba7-b4f1e6ffc972,cbdd0762-1248-4e13-8494-e298f2961d30,3,17:00,20:00,55,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
8fd25b18-ac80-4c21-8657-f8b9f8425a0b,cbdd0762-1248-4e13-8494-e298f2961d30,3,20:00,22:00,31,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7555aaa7-3839-41ed-8260-ddb65b2b7b80,cbdd0762-1248-4e13-8494-e298f2961d30,4,08:00,11:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b666e24f-32b5-476d-a5e7-906417850e69,cbdd0762-1248-4e13-8494-e298f2961d30,4,11:00,14:00,44,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2dcd5f56-ccda-4c8b-9917-cfb5c9eff482,cbdd0762-1248-4e13-8494-e298f2961d30,4,17:00,20:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9ef4713c-c046-4126-8389-f3ffba610adf,cbdd0762-1248-4e13-8494-e298f2961d30,4,20:00,22:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2f92cfce-47b3-4534-b5af-6ed34bed2c36,cbdd0762-1248-4e13-8494-e298f2961d30,5,08:00,11:00,21,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c44476ff-50bb-41f8-aaf1-7b673b9533aa,cbdd0762-1248-4e13-8494-e298f2961d30,5,11:00,14:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
07433d86-3678-4154-85b6-cbfffbd58494,cbdd0762-1248-4e13-8494-e298f2961d30,5,17:00,20:00,60,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
dad667e9-518c-4a76-bc6f-ceaf700e3d4a,cbdd0762-1248-4e13-8494-e298f2961d30,5,20:00,22:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f2f7f090-ba39-4386-aadc-e4104ec42de1,cbdd0762-1248-4e13-8494-e298f2961d30,6,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
eb8c28a5-d8d0-4d3a-8817-3ee4b004be1e,cbdd0762-1248-4e13-8494-e298f2961d30,6,11:00,14:00,42,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
3048f061-b471-4039-8cb8-e7d0437a7317,cbdd0762-1248-4e13-8494-e298f2961d30,6,17:00,20:00,48,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c866dab6-4573-4e08-97e4-062e7f5be4aa,cbdd0762-1248-4e13-8494-e298f2961d30,6,20:00,22:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f20077d2-1409-472b-aeae-f50228a8d004,9331a273-0e04-4ee5-b93a-d0bb8e908815,0,08:00,11:00,23,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
34286f34-a779-4cef-a584-050c06e57424,9331a273-0e04-4ee5-b93a-d0bb8e908815,0,11:00,14:00,43,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
3e125909-351c-4523-a260-8ebe3062402e,9331a273-0e04-4ee5-b93a-d0bb8e908815,0,17:00,20:00,60,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7b096e75-2874-4abd-a16d-529557fe64d2,9331a273-0e04-4ee5-b93a-d0bb8e908815,0,20:00,22:00,38,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7efea4f9-193f-4f85-850e-75aedc3ccdf6,9331a273-0e04-4ee5-b93a-d0bb8e908815,1,08:00,11:00,30,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
62904015-dbb6-4e68-98d2-4fbc79aeafae,9331a273-0e04-4ee5-b93a-d0bb8e908815,1,11:00,14:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
29e982d8-1d11-495e-8452-78d17fb21a15,9331a273-0e04-4ee5-b93a-d0bb8e908815,1,17:00,20:00,51,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b3e37b48-859b-4bfc-a19a-ee05f6c53872,9331a273-0e04-4ee5-b93a-d0bb8e908815,1,20:00,22:00,26,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ad10be9b-6798-413f-ada8-69ce69c3bb38,9331a273-0e04-4ee5-b93a-d0bb8e908815,2,08:00,11:00,18,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
b3545660-ce4f-4e49-987b-97bdfeacbec0,9331a273-0e04-4ee5-b93a-d0bb8e908815,2,11:00,14:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
85164634-a347-467b-993f-0ff40870bdae,9331a273-0e04-4ee5-b93a-d0bb8e908815,2,17:00,20:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5123164a-4449-4ef1-9a14-d20ba6d2bda5,9331a273-0e04-4ee5-b93a-d0bb8e908815,2,20:00,22:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
31ac1c05-af19-4f71-8d3d-6620ff1c0f48,9331a273-0e04-4ee5-b93a-d0bb8e908815,3,08:00,11:00,20,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
047a2614-d13d-483d-b269-ac8654c5cc1f,9331a273-0e04-4ee5-b93a-d0bb8e908815,3,11:00,14:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a1552771-45a2-4304-8dbd-1fb98dcb9825,9331a273-0e04-4ee5-b93a-d0bb8e908815,3,17:00,20:00,57,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2b2f803a-1081-4464-8663-abab4451ee20,9331a273-0e04-4ee5-b93a-d0bb8e908815,3,20:00,22:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a471a26a-0518-4ba0-9f9b-8a31744da787,9331a273-0e04-4ee5-b93a-d0bb8e908815,4,08:00,11:00,15,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a266128c-777d-4227-aa8d-a612acfd0921,9331a273-0e04-4ee5-b93a-d0bb8e908815,4,11:00,14:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
0994f63b-c017-4ffd-bec2-bf7cff47ea3d,9331a273-0e04-4ee5-b93a-d0bb8e908815,4,17:00,20:00,60,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
cb5cff8b-3e50-485e-ab2e-b3543a924de0,9331a273-0e04-4ee5-b93a-d0bb8e908815,4,20:00,22:00,29,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f95ff5dc-6007-4b9c-81e4-be510ed98848,9331a273-0e04-4ee5-b93a-d0bb8e908815,5,08:00,11:00,24,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7388e1b4-960d-4297-ae23-2995abb01837,9331a273-0e04-4ee5-b93a-d0bb8e908815,5,11:00,14:00,48,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2857f887-7167-4133-b663-3769dbee6f09,9331a273-0e04-4ee5-b93a-d0bb8e908815,5,17:00,20:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9e2d3440-934a-4527-904a-e17bd3aaf15c,9331a273-0e04-4ee5-b93a-d0bb8e908815,5,20:00,22:00,25,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f8fd5bc8-ac9d-46e6-a405-ff8dfc1783c7,9331a273-0e04-4ee5-b93a-d0bb8e908815,6,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
ed1c4274-00a9-4ff3-841e-8a1bc0cb506c,9331a273-0e04-4ee5-b93a-d0bb8e908815,6,11:00,14:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e6a7ae85-23bc-46a0-bdcf-c0ec32e18332,9331a273-0e04-4ee5-b93a-d0bb8e908815,6,17:00,20:00,45,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2236f082-f3c1-4d35-a075-7d5156fa3a50,9331a273-0e04-4ee5-b93a-d0bb8e908815,6,20:00,22:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d80a9fea-3fbd-4b63-999e-d55b39ef3958,717bfd6b-e7a3-4725-ac11-fe9bfb904661,0,08:00,11:00,18,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
a379ef59-9735-47cb-bd77-c27c1c06b774,717bfd6b-e7a3-4725-ac11-fe9bfb904661,0,11:00,14:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
9f2bb566-863f-418f-9993-0dca367bef04,717bfd6b-e7a3-4725-ac11-fe9bfb904661,0,17:00,20:00,54,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
03a81734-e8d9-44f3-bb88-9ecd73acddbe,717bfd6b-e7a3-4725-ac11-fe9bfb904661,0,20:00,22:00,31,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d7c2feaf-5f3c-41b3-94d3-8799651b5dfd,717bfd6b-e7a3-4725-ac11-fe9bfb904661,1,08:00,11:00,26,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e446bc94-1953-4259-bbc1-b687ae91ea4a,717bfd6b-e7a3-4725-ac11-fe9bfb904661,1,11:00,14:00,35,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
eed692a5-7000-4026-9a4e-e4d6b91ddf56,717bfd6b-e7a3-4725-ac11-fe9bfb904661,1,17:00,20:00,48,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
712db3c5-81f8-40e7-8b56-2556fa487241,717bfd6b-e7a3-4725-ac11-fe9bfb904661,1,20:00,22:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
81fe3b86-dfd1-424f-b745-323aa4d6ff4f,717bfd6b-e7a3-4725-ac11-fe9bfb904661,2,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c96286ea-4df7-478c-90ef-a73642e7177a,717bfd6b-e7a3-4725-ac11-fe9bfb904661,2,11:00,14:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
5637e33b-d675-4de3-b590-2b94dd7183da,717bfd6b-e7a3-4725-ac11-fe9bfb904661,2,17:00,20:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
e60d728e-40bc-4c0e-9777-8020cce25f3b,717bfd6b-e7a3-4725-ac11-fe9bfb904661,2,20:00,22:00,38,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
8a6cbeab-8352-4b98-b505-271ac25fd341,717bfd6b-e7a3-4725-ac11-fe9bfb904661,3,08:00,11:00,22,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
32b017dd-495a-4f18-8a82-5100b27a930d,717bfd6b-e7a3-4725-ac11-fe9bfb904661,3,11:00,14:00,49,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
8c87e6d6-0d75-4540-80e6-5ac73935474b,717bfd6b-e7a3-4725-ac11-fe9bfb904661,3,17:00,20:00,51,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
67002b2c-e37a-4837-b229-70536f57b623,717bfd6b-e7a3-4725-ac11-fe9bfb904661,3,20:00,22:00,33,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
986734dc-85a3-466a-bf97-f7faca67730e,717bfd6b-e7a3-4725-ac11-fe9bfb904661,4,08:00,11:00,16,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
142500c6-438a-48b6-83d0-3c2a1a9b3e79,717bfd6b-e7a3-4725-ac11-fe9bfb904661,4,11:00,14:00,50,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
71812309-c920-487f-91fc-0910cecc1e20,717bfd6b-e7a3-4725-ac11-fe9bfb904661,4,17:00,20:00,59,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
11dd6309-0395-4c84-abc8-236fe0aeeba3,717bfd6b-e7a3-4725-ac11-fe9bfb904661,4,20:00,22:00,33,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
488e6d52-f186-4ebd-8020-749d62ac181a,717bfd6b-e7a3-4725-ac11-fe9bfb904661,5,08:00,11:00,28,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
4bd511e9-d8fb-4f0f-a6ee-1c967b82ca06,717bfd6b-e7a3-4725-ac11-fe9bfb904661,5,11:00,14:00,44,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
f7674f05-d033-4739-9b46-84095df47da5,717bfd6b-e7a3-4725-ac11-fe9bfb904661,5,17:00,20:00,52,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
7d41a5ce-d692-45e7-a6c3-26e2ff646c23,717bfd6b-e7a3-4725-ac11-fe9bfb904661,5,20:00,22:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
1c0b6bc0-b1d9-4afa-b83d-56203f7fb0a9,717bfd6b-e7a3-4725-ac11-fe9bfb904661,6,08:00,11:00,23,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
3192d0b0-4b51-49e3-a5c8-8893d0f24b24,717bfd6b-e7a3-4725-ac11-fe9bfb904661,6,11:00,14:00,36,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
cd4b3c5b-d5b9-4a66-9aff-71b50d013b43,717bfd6b-e7a3-4725-ac11-fe9bfb904661,6,17:00,20:00,46,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
d0b0f792-dbbb-4968-8867-3672262cc27f,717bfd6b-e7a3-4725-ac11-fe9bfb904661,6,20:00,22:00,32,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
1287299c-c72b-4203-84cb-ae3e7e1be7fd,1823504b-4f1e-4cad-b150-bcf69466ff67,0,08:00,11:00,24,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c11802b3-85a5-4264-8c07-bdc7bfe17b93,1823504b-4f1e-4cad-b150-bcf69466ff67,0,11:00,14:00,47,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
c0cd72aa-10e2-4ffa-a40f-c0ecb85d755e,1823504b-4f1e-4cad-b150-bcf69466ff67,0,17:00,20:00,54,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
0a6d4bd2-86e3-4b83-ac69-e1cf918b5c86,1823504b-4f1e-4cad-b150-bcf69466ff67,0,20:00,22:00,40,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
6b0df9e5-83e1-4196-86f5-ec26d04e0f36,1823504b-4f1e-4cad-b150-bcf69466ff67,1,08:00,11:00,27,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
491e783c-1185-49e8-8362-43316ecb14e7,1823504b-4f1e-4cad-b150-bcf69466ff67,1,11:00,14:00,37,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
2ab1c05f-6f5f-4c1a-b0e7-207aa000bc17,1823504b-4f1e-4cad-b150-bcf69466ff67,1,17:00,20:00,60,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
cdf2c1b4-f0dc-4c36-be63-b2a770f7c429,1823504b-4f1e-4cad-b150-bcf69466ff67,1,20:00,22:00,39,2026-05-12T12:00:00Z,2026-05-12T12:00:00Z
